nohup: ignoring input
Device running: cuda
Namespace(n_neurons=200, n_layers=6, epochs=1000, batchsize=5096, lr=5e-05, no_decay=False, decay_rate=0.8, decay_at_interval=True, decay_interval=15, datapath='sklearn_teardrop_gmm.vti', outpath='./models/', exp_path='../logs/', modified_data_path='./data/', dataset_name='3d_data', vti_name='teardrop_sgmm_predicted_vti', vti_path='./data/')

Learning Rate: 5e-05
Batch Size: 5096
Decay Rate: 0.8
Max Epochs: 1000
Number of Neurons per Layer: 200
Number of Layers (including input/output): 8
Data Path: sklearn_teardrop_gmm.vti
Output Path: ./models/
Dataset Name: 3d_data
Vti Name: teardrop_sgmm_predicted_vti
262144
[array([ 0.5288583,  2.3705978,  4.7117076, ..., 86.828865 , 84.36092  ,
       81.97957  ], dtype=float32), array([ 0.8354919,  2.5084229,  4.844124 , ..., 86.93054  , 84.491394 ,
       82.27075  ], dtype=float32), array([ 1.0987722,  2.6510725,  4.978876 , ..., 87.035255 , 84.65597  ,
       82.53502  ], dtype=float32), array([0.1721698 , 0.07805422, 0.07893854, ..., 0.0459665 , 0.10908383,
       0.1769228 ], dtype=float32), array([0.13361347, 0.06687646, 0.05783212, ..., 0.03589919, 0.07305289,
       0.13180017], dtype=float32), array([0.20699918, 0.08650515, 0.07160996, ..., 0.0514053 , 0.08867798,
       0.15942945], dtype=float32), array([0.38739684, 0.223572  , 0.3115727 , ..., 0.2148877 , 0.24536203,
       0.44499272], dtype=float32), array([0.39851817, 0.47640073, 0.44315255, ..., 0.42467502, 0.47887456,
       0.3823493 ], dtype=float32), array([0.21408497, 0.30002728, 0.24527474, ..., 0.36043727, 0.27576342,
       0.17265798], dtype=float32)]
-1.0 1.0
(262144, 3)
Dataset Name: 3d_data
Total Variables: 9
Variables Name: ['GMM_Mean0', 'GMM_Mean1', 'GMM_Mean2', 'GMM_Std0', 'GMM_Std1', 'GMM_Std2', 'GMM_Weight0', 'GMM_Weight1', 'GMM_Weight2']

Total Points in Data: 262144
Dimension of the Dataset: (64, 64, 64)
Number of Dimensions: 3
Coordinate Tensor Shape: torch.Size([262144, 3])
Scalar Values Tensor Shape: torch.Size([262144, 9])

###### Data setup is complete, now starting training ######


========================================
Training with 150 neurons
========================================
{'total_vars': 9, 'dim': 3, 'n_neurons': 150, 'n_layers': 8}
MyResidualSirenNet(
  (net_layers): ModuleList(
    (0): SineLayer(
      (linear): Linear(in_features=3, out_features=150, bias=True)
    )
    (1-6): 6 x ResidualSineLayer(
      (linear_1): Linear(in_features=150, out_features=150, bias=True)
      (linear_2): Linear(in_features=150, out_features=150, bias=True)
    )
    (7): Linear(in_features=150, out_features=9, bias=True)
  )
)
Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 5e-05
    maximize: False
    weight_decay: 0
)
MSELoss()
Epoch: 1/1000 | Train Loss: 0.062939 | Time: 2.67s | LR: 5e-05
Epoch: 2/1000 | Train Loss: 0.007823 | Time: 1.91s | LR: 5e-05
Epoch: 3/1000 | Train Loss: 0.005478 | Time: 2.03s | LR: 5e-05
Epoch: 4/1000 | Train Loss: 0.005032 | Time: 1.8s | LR: 5e-05
Epoch: 5/1000 | Train Loss: 0.004824 | Time: 1.76s | LR: 5e-05
Epoch: 6/1000 | Train Loss: 0.004694 | Time: 1.92s | LR: 5e-05
Epoch: 7/1000 | Train Loss: 0.004594 | Time: 1.9s | LR: 5e-05
Epoch: 8/1000 | Train Loss: 0.004531 | Time: 1.92s | LR: 5e-05
Epoch: 9/1000 | Train Loss: 0.004448 | Time: 1.82s | LR: 5e-05
Epoch: 10/1000 | Train Loss: 0.004406 | Time: 1.92s | LR: 5e-05
Epoch: 11/1000 | Train Loss: 0.004376 | Time: 1.94s | LR: 5e-05
Epoch: 12/1000 | Train Loss: 0.004334 | Time: 1.96s | LR: 5e-05
Epoch: 13/1000 | Train Loss: 0.004294 | Time: 2.01s | LR: 5e-05
Epoch: 14/1000 | Train Loss: 0.004286 | Time: 2.02s | LR: 5e-05
Epoch: 15/1000 | Train Loss: 0.004254 | Time: 2.07s | LR: 5e-05
Epoch: 16/1000 | Train Loss: 0.004230 | Time: 1.82s | LR: 4e-05
Epoch: 17/1000 | Train Loss: 0.004202 | Time: 1.9s | LR: 4e-05
Epoch: 18/1000 | Train Loss: 0.004191 | Time: 2.13s | LR: 4e-05
Epoch: 19/1000 | Train Loss: 0.004179 | Time: 2.04s | LR: 4e-05
Epoch: 20/1000 | Train Loss: 0.004165 | Time: 1.99s | LR: 4e-05
Epoch: 21/1000 | Train Loss: 0.004151 | Time: 1.94s | LR: 4e-05
Epoch: 22/1000 | Train Loss: 0.004140 | Time: 1.83s | LR: 4e-05
Epoch: 23/1000 | Train Loss: 0.004126 | Time: 2.16s | LR: 4e-05
Epoch: 24/1000 | Train Loss: 0.004111 | Time: 2.05s | LR: 4e-05
Epoch: 25/1000 | Train Loss: 0.004103 | Time: 1.89s | LR: 4e-05
Epoch: 26/1000 | Train Loss: 0.004086 | Time: 1.94s | LR: 4e-05
Epoch: 27/1000 | Train Loss: 0.004083 | Time: 2.04s | LR: 4e-05
Epoch: 28/1000 | Train Loss: 0.004074 | Time: 1.81s | LR: 4e-05
Epoch: 29/1000 | Train Loss: 0.004057 | Time: 1.81s | LR: 4e-05
Epoch: 30/1000 | Train Loss: 0.004036 | Time: 1.8s | LR: 4e-05
Epoch: 31/1000 | Train Loss: 0.004024 | Time: 1.85s | LR: 3.2000000000000005e-05
Epoch: 32/1000 | Train Loss: 0.003994 | Time: 1.86s | LR: 3.2000000000000005e-05
Epoch: 33/1000 | Train Loss: 0.003986 | Time: 1.71s | LR: 3.2000000000000005e-05
Epoch: 34/1000 | Train Loss: 0.003979 | Time: 1.8s | LR: 3.2000000000000005e-05
