vortex_gmm.vti,320 neurons
GMM_Mean0  PSNR: 53.04906316733692
GMM_Mean1  PSNR: 52.82582816581777
GMM_Mean2  PSNR: 53.06193179257056
GMM_Std0  PSNR: 53.199443167411644
GMM_Std1  PSNR: 51.07074925784971
GMM_Std2  PSNR: 52.459230026110305
GMM_Weight0  PSNR: 54.64228809568289
GMM_Weight1  PSNR: 54.34454339969447
GMM_Weight2  PSNR: 54.45425558625192

Average psnr :  53.2341480731918
RMSE: 0.004426618808725627
